time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2008-04-01,71.0,0.0,5.283156e-06,235.56987,,1.7452899e-06,high
2012-03-01,65.0,3.0,3.463151e-05,231.88664,,1.1584585e-05,high
2002-01-01,41.0,14.0,8.27199e-05,232.76663,8.378948e-05,6.498321e-08,low
2007-10-01,39.0,45.0,3.9836046e-05,230.72847,3.448514e-06,1.7203814e-25,low
2007-05-01,41.0,35.0,3.1914766e-05,234.86241,7.3474466e-06,2.8517585e-25,high
2002-04-01,68.0,4.0,1.0351635e-05,232.91809,,4.211676e-06,high
2000-12-01,60.0,42.0,1.0778349e-05,228.14423,3.5831722e-06,9.835108e-06,high
2009-01-01,67.0,10.0,2.5892215e-05,225.31386,,5.646747e-06,high
2001-06-01,62.0,-11.0,4.0033723e-05,242.89423,,7.8458214e-26,low
2013-02-01,40.0,20.0,1.5676835e-05,232.87335,1.3292927e-05,3.1821446e-07,high
2003-07-01,46.0,-3.0,1.2997755e-05,243.51562,-2.0711374e-08,9.3710365e-26,high
2001-10-01,47.0,37.0,5.0499693e-06,237.92882,1.6177227e-08,1.0715926e-25,high
2001-07-01,71.0,45.0,1.0328109e-05,244.2704,,1.5092149e-25,low
2002-03-01,55.0,-1.0,8.772042e-06,233.51427,1.3267079e-05,1.171937e-25,low
2010-07-01,71.0,8.0,2.3018149e-05,243.9603,,1.1641585e-25,high
2001-12-01,62.0,-7.0,3.6276317e-05,227.08455,2.0096279e-05,6.0611285e-25,high
2010-08-01,71.0,28.0,2.1795699e-05,239.22998,4.3133246e-06,1.3608217e-25,high
2006-09-01,41.0,13.0,1.8710896e-05,238.77864,2.8255766e-07,8.103898e-26,high
2002-08-01,41.0,0.0,1.8199347e-05,240.44298,3.3522687e-07,2.7971965e-25,low
2012-07-01,46.0,45.0,9.147097e-08,241.90883,6.3984995e-09,1.705377e-25,low
2004-04-01,58.0,-1.0,1.6495942e-05,237.59555,8.337762e-06,4.8197205e-07,low
2011-03-01,60.0,37.0,1.6948676e-05,230.02275,1.0847349e-05,1.0153915e-05,low
2007-06-01,57.0,1.0,1.715352e-05,242.34108,,1.5888059e-25,high
2000-08-01,43.0,4.0,8.588566e-06,240.2991,6.8664497e-07,2.2805858e-25,low
2003-05-01,39.0,32.0,1.5405067e-05,234.50075,1.1824351e-06,2.791221e-25,low
2012-10-01,47.0,-13.0,9.616472e-05,239.25352,,4.6791674e-25,high
2009-05-01,43.0,-20.0,2.0193622e-05,239.2047,,2.1056677e-25,low
2014-06-01,40.0,27.0,5.022128e-06,239.39977,4.3497845e-08,2.4204e-25,low
2002-01-01,62.0,22.0,1.2734085e-05,231.79349,1.2731618e-05,1.0343291e-05,low
2002-07-01,43.0,24.0,1.80189e-05,240.77713,6.0407456e-07,2.6093386e-25,low
2005-03-01,58.0,14.0,2.3281365e-05,232.09303,2.4474137e-05,1.354774e-05,low
2012-11-01,43.0,25.0,5.789514e-05,233.4601,1.4112679e-05,1.3513418e-05,high
2000-08-01,65.0,-13.0,9.264408e-06,241.9062,1.4150943e-05,1.14878e-25,high
2001-02-01,36.0,30.0,2.1652831e-05,231.74449,8.5258534e-07,7.246473e-13,low
2008-07-01,65.0,24.0,2.3480554e-05,244.02321,1.0682847e-06,2.5120546e-25,low
2011-05-01,62.0,45.0,9.480406e-06,239.79184,1.2839429e-06,9.034954e-07,high
2011-11-01,36.0,-1.0,1.0815103e-05,231.88602,7.895365e-08,2.0917773e-25,high
2006-11-01,39.0,45.0,3.720518e-05,228.04114,2.1253178e-05,8.2756e-06,high
2007-05-01,55.0,0.0,1.3922586e-05,240.27194,3.1846292e-07,2.7586666e-25,high
2009-01-01,57.0,17.0,1.689764e-05,229.70947,1.4520302e-05,1.2473461e-05,high
2014-01-01,65.0,37.0,1.3929293e-05,222.7388,2.970899e-06,1.3845795e-05,high
2011-05-01,50.0,8.0,6.1579344e-06,237.80263,1.3478422e-06,1.5384003e-25,high
2004-01-01,58.0,-4.0,2.9000497e-05,228.31795,3.5708326e-05,1.0589952e-06,low
2010-03-01,57.0,35.0,1.4860218e-05,232.26796,1.49063235e-05,2.9852454e-06,high
2003-02-01,46.0,-4.0,4.087247e-05,235.86975,,3.5729944e-25,high
2002-02-01,51.0,28.0,1.5900907e-05,229.7171,1.5190458e-05,1.2618729e-05,low
2013-08-01,61.0,-11.0,2.2763681e-05,242.41342,,2.1853646e-25,high
2006-03-01,40.0,-18.0,1.295971e-05,236.8217,,2.0067423e-25,high
2004-08-01,67.0,-15.0,2.344164e-05,241.75766,5.0207473e-06,1.2127106e-25,high
2000-07-01,60.0,39.0,8.849843e-05,244.35619,4.4701483e-05,1.4638771e-25,high
2005-10-01,44.0,6.0,0.00014230532,235.20128,0.00011368411,1.6063234e-25,high
2001-12-01,60.0,0.0,4.3581465e-05,228.48189,,5.5689626e-25,high
2004-12-01,61.0,30.0,1.5776446e-05,225.29636,7.246275e-06,1.5471593e-05,high
2001-08-01,69.0,0.0,8.916985e-06,242.04605,,2.646762e-26,low
2014-10-01,69.0,31.0,2.5449479e-05,231.83943,1.15454395e-05,4.68644e-06,low
2008-03-01,67.0,-1.0,2.590723e-05,233.99129,,3.985245e-06,high
2003-01-01,41.0,11.0,1.6646067e-05,235.83965,4.7554266e-07,2.2447104e-25,high
2011-10-01,48.0,41.0,9.874429e-06,236.72502,2.7688468e-08,2.7521403e-06,high
2007-08-01,69.0,32.0,1.9611754e-05,242.2672,5.09465e-06,1.6868012e-25,low
2002-11-01,64.0,11.0,4.9242706e-05,225.54533,1.5111975e-05,8.599001e-06,high
2009-05-01,47.0,24.0,4.2351145e-05,237.6987,2.6671194e-05,3.5758762e-07,high
2000-12-01,46.0,44.0,1.0105405e-05,232.99132,1.1300226e-07,7.317399e-06,high
2014-04-01,47.0,17.0,9.037916e-06,237.76048,7.051645e-08,2.4484189e-14,low
2003-12-01,50.0,-20.0,6.552984e-05,234.87564,,5.0123645e-25,high
2007-01-01,51.0,-20.0,4.5110577e-05,232.78497,,3.7468297e-25,high
2005-10-01,60.0,44.0,2.332206e-05,233.12387,5.067577e-06,1.750195e-06,high
2002-05-01,41.0,-7.0,2.451969e-05,237.60791,1.512142e-05,2.0657986e-25,high
2005-12-01,41.0,1.0,1.2122122e-05,231.52878,1.9231159e-07,2.0007354e-25,high
2014-06-01,43.0,10.0,7.911327e-06,241.75357,6.2528734e-08,3.064234e-25,high
2003-01-01,47.0,35.0,2.474974e-05,232.86284,1.1276224e-05,1.2166366e-05,low
2004-06-01,43.0,10.0,2.7424247e-05,242.59511,3.918068e-07,1.4878184e-25,low
2008-08-01,53.0,-20.0,4.6311366e-06,242.54176,,7.599711e-26,high
2007-01-01,44.0,-22.0,3.3229047e-05,235.16028,,3.359505e-25,high
2005-08-01,53.0,13.0,6.1233623e-06,243.30829,-8.017e-09,2.4255109e-25,high
2012-11-01,60.0,-17.0,2.342069e-05,230.21916,,4.4293697e-25,high
2011-12-01,54.0,7.0,1.0529647e-05,231.1766,1.0631107e-06,3.2959243e-12,low
2005-08-01,58.0,1.0,5.5309687e-05,242.84476,,1.966033e-25,high
2008-02-01,39.0,34.0,2.2663295e-05,230.32458,7.867843e-06,5.0101203e-06,high
2010-10-01,57.0,7.0,3.394001e-05,234.80728,6.1402584e-06,4.618719e-25,low
2004-07-01,46.0,0.0,7.1331197e-06,242.96011,1.0339658e-07,2.4728724e-25,low
2013-08-01,50.0,-24.0,4.268733e-05,242.68246,,1.5421454e-25,high
2005-08-01,60.0,41.0,1.2743561e-05,243.03246,9.777248e-07,1.2503858e-25,high
2012-03-01,40.0,-8.0,7.910961e-05,234.647,5.4094213e-05,2.0473727e-14,low
2006-08-01,71.0,39.0,2.2881146e-05,241.92041,,1.6734756e-25,high
2003-09-01,54.0,-20.0,4.2948974e-05,239.9932,,2.8775967e-25,low
2007-08-01,43.0,13.0,6.292854e-05,240.76595,5.5232567e-06,1.7538922e-25,low
2004-07-01,62.0,15.0,5.420213e-05,241.75694,6.2602103e-06,2.076168e-25,low
2012-06-01,64.0,-10.0,1.0546618e-05,241.92393,,1.1392171e-25,high
2013-05-01,51.0,-13.0,1.6918793e-05,238.72382,,3.371879e-25,high
2000-09-01,46.0,-20.0,3.1049723e-05,240.76822,,2.6592232e-25,high
2002-01-01,41.0,42.0,4.7314355e-05,226.44519,2.7876138e-05,2.810167e-05,low
2005-01-01,37.0,1.0,3.9091203e-05,233.23909,-2.5841803e-06,2.1072942e-10,high
2008-11-01,43.0,-13.0,7.971215e-05,237.39589,,4.852807e-25,high
2014-05-01,36.0,3.0,1.2260842e-05,234.71545,3.0257527e-07,2.1730325e-25,high
2007-07-01,60.0,31.0,3.4520544e-05,244.64423,2.7031838e-06,1.9554398e-25,low
2014-02-01,41.0,17.0,8.871116e-06,234.71432,9.726836e-07,1.4253782e-25,low
2012-05-01,36.0,14.0,1.2013317e-06,240.68776,3.2441093e-07,7.634164e-26,high
2014-07-01,50.0,25.0,1.979381e-05,240.67673,8.052535e-07,2.00977e-25,low
2012-03-01,36.0,-15.0,2.6458836e-05,237.71725,,2.1842385e-25,high
2000-06-01,57.0,35.0,2.9863633e-05,240.56337,1.1762004e-06,2.4132303e-25,low
2009-12-01,64.0,-13.0,4.386372e-05,226.1916,2.8019811e-05,4.872526e-06,high
2002-08-01,46.0,4.0,9.9278615e-05,240.52501,3.565671e-05,3.9380368e-25,low
2004-08-01,36.0,4.0,1.76161e-05,240.62508,-1.5568145e-07,2.2576642e-25,high
2002-02-01,43.0,-20.0,3.995378e-05,235.88605,,4.7408514e-25,low
2005-02-01,39.0,44.0,2.306064e-05,227.62831,3.5591122e-06,2.2984232e-05,low
2014-04-01,41.0,-8.0,4.239711e-05,235.93088,4.806679e-06,2.108229e-25,low
2001-06-01,61.0,45.0,2.0268017e-05,242.97142,1.0156618e-06,2.9243552e-25,high
2004-10-01,36.0,8.0,1.9219307e-05,234.07623,4.711788e-06,1.226399e-25,high
2009-08-01,39.0,37.0,3.9574154e-08,235.22888,-4.18477e-08,7.793223e-27,high
2006-10-01,64.0,44.0,1.4290096e-05,231.4318,2.9208093e-06,6.74928e-06,high
2014-11-01,71.0,38.0,1.6397147e-05,225.9375,,5.2696796e-06,high
2003-02-01,43.0,-17.0,1.7063447e-05,236.42393,,2.7130504e-25,low
2008-01-01,39.0,-17.0,2.0996133e-05,235.707,,2.7876214e-25,low
2012-01-01,46.0,-22.0,3.221807e-05,233.90573,,5.046759e-25,high
2005-12-01,39.0,35.0,6.840551e-05,229.3063,5.1511266e-05,3.3857275e-05,high
2004-11-01,54.0,-21.0,5.7462294e-05,232.28406,,7.135952e-25,low
2010-06-01,67.0,-10.0,1.2132766e-05,241.86911,,1.2415046e-25,low
2006-04-01,53.0,32.0,2.6770942e-05,237.77907,1.3243935e-06,3.0522594e-16,low
2000-01-01,46.0,32.0,4.4676203e-06,233.6372,1.3708784e-07,3.814917e-09,low
2012-05-01,51.0,41.0,1.768727e-05,239.83743,3.3786196e-07,8.8836407e-07,low
2014-02-01,47.0,-3.0,1.6817097e-05,234.2354,1.3270263e-05,2.3344677e-25,high
2005-09-01,61.0,21.0,1.317988e-05,239.97235,1.5763708e-06,1.2983878e-25,low
2002-12-01,65.0,22.0,7.862288e-06,225.88939,7.3648566e-06,3.4792563e-06,low
2008-10-01,51.0,-20.0,4.8231297e-05,236.9265,,4.25057e-25,low
2011-11-01,64.0,25.0,8.346676e-06,227.62569,3.875563e-06,7.0235265e-06,low
2011-09-01,68.0,20.0,8.4056424e-05,235.34323,6.913846e-05,1.9505826e-05,high
2009-03-01,41.0,-3.0,3.0277151e-05,232.83458,1.5257094e-05,1.551567e-06,high
2014-12-01,41.0,34.0,6.747024e-05,229.58846,3.652716e-05,1.0610089e-05,low
2008-03-01,36.0,-10.0,8.477226e-06,237.96158,2.2997074e-06,1.6815146e-25,high
2010-07-01,61.0,37.0,1.0563863e-05,243.98743,1.2673063e-06,1.6666697e-25,low
2011-07-01,68.0,-18.0,2.4220835e-05,243.24556,,5.821401e-07,low
2013-11-01,57.0,0.0,4.859817e-05,232.86609,,3.4171492e-25,high
2010-10-01,50.0,6.0,4.6174624e-05,233.7691,2.2773173e-05,2.2790433e-25,low
2008-07-01,55.0,14.0,1.5914111e-06,243.30342,2.3246922e-07,1.3986213e-25,high
2004-10-01,47.0,44.0,1.659545e-05,237.88661,1.1027837e-07,9.130273e-07,low
2008-06-01,43.0,45.0,7.742543e-05,236.61731,2.9338129e-05,3.5425246e-25,low
2003-03-01,54.0,21.0,1.67939e-05,235.63953,1.6024575e-05,6.865754e-07,low
2007-05-01,55.0,24.0,1.9076688e-05,240.79803,1.0737221e-05,1.7204977e-25,high
2011-02-01,57.0,-6.0,8.022005e-05,227.25566,7.3871146e-05,9.261088e-07,low
2000-03-01,48.0,-10.0,5.2383344e-05,236.52827,,4.557317e-25,high
2001-06-01,69.0,-22.0,9.133277e-06,242.14651,5.0519993e-05,4.985756e-06,low
2000-07-01,58.0,-21.0,4.3919874e-05,243.57846,,1.7831734e-25,high
2002-06-01,62.0,-20.0,2.8340019e-05,242.58347,,2.602516e-25,high
2013-11-01,44.0,27.0,6.1696865e-06,235.65515,4.8540283e-08,4.4576708e-12,high
2007-02-01,65.0,11.0,4.2177802e-05,223.10704,4.0540563e-05,1.1550821e-05,high
2001-04-01,50.0,-14.0,2.6306237e-05,237.59404,,3.6666753e-25,high
2014-07-01,71.0,38.0,1.4591696e-05,243.92705,,1.2321553e-25,high
2006-10-01,40.0,39.0,8.384165e-05,229.64937,5.083064e-05,1.7851065e-05,high
2008-08-01,55.0,-15.0,4.4516796e-06,242.431,,4.2999375e-26,high
2006-06-01,61.0,3.0,1.33551775e-05,242.10832,4.0030765e-05,1.0887164e-25,low
2014-06-01,40.0,35.0,5.195462e-05,236.41177,1.0681085e-05,4.0964704e-25,high
2003-11-01,43.0,-11.0,2.7731481e-05,236.9072,,1.8511287e-25,high
2011-05-01,47.0,30.0,3.5205845e-05,239.72995,6.0035705e-07,2.9058318e-25,high
2014-06-01,64.0,34.0,9.611186e-06,243.25713,2.9415645e-07,2.0043809e-25,high
2002-07-01,67.0,-6.0,1.619948e-05,244.24182,,1.0881748e-25,high
2008-07-01,51.0,22.0,1.6081884e-05,240.75125,2.731477e-07,2.1811642e-25,high
2000-12-01,36.0,-22.0,4.8368558e-05,237.48607,,3.880558e-25,high
2008-03-01,64.0,-13.0,3.6277255e-05,235.05635,2.1027869e-05,2.4078245e-06,high
2001-03-01,61.0,22.0,1.2731923e-05,232.16106,1.7481669e-05,1.0716854e-05,low
2003-05-01,53.0,-21.0,4.2435e-05,239.72847,,4.1258695e-25,low
2005-07-01,37.0,27.0,8.5234956e-07,243.85518,4.6729625e-08,7.803777e-26,low
2014-07-01,41.0,41.0,1.19124015e-05,238.38857,2.6106652e-06,1.0253617e-25,high
2011-01-01,36.0,-14.0,2.0087658e-05,237.19054,,2.680574e-25,high
2000-11-01,60.0,-20.0,1.6466302e-05,230.2977,,3.9349578e-25,high
2009-01-01,69.0,24.0,1.5699728e-05,221.10014,5.422595e-06,1.4937488e-05,high
2006-05-01,65.0,42.0,2.2196438e-05,239.9828,4.739618e-06,2.420909e-06,high
2005-10-01,55.0,-20.0,4.907631e-05,236.56525,,4.6476406e-25,high
2002-02-01,48.0,-17.0,4.6234116e-05,234.61035,,3.9170122e-25,high
2003-10-01,46.0,-4.0,2.5372388e-05,238.37091,,2.0070495e-25,low
2000-02-01,39.0,-15.0,3.4834575e-05,236.85889,,3.678074e-25,high
2003-01-01,54.0,31.0,1.5415299e-05,229.84308,6.2832664e-06,8.825273e-06,low
2002-04-01,65.0,6.0,8.49306e-06,233.5599,,1.5674821e-06,low
2002-09-01,47.0,32.0,7.953593e-07,241.70674,-2.591381e-08,7.9327353e-26,low
2014-12-01,69.0,24.0,1.7269711e-05,220.00684,5.5012106e-06,1.6468197e-05,high
2009-10-01,39.0,28.0,3.605327e-05,236.78806,5.3691906e-07,2.049129e-25,high
2000-12-01,62.0,17.0,7.4265345e-06,225.53093,6.7970836e-06,4.0710934e-06,low
2008-01-01,64.0,32.0,2.5604728e-05,224.18173,4.9105674e-06,2.4931811e-05,high
2010-05-01,37.0,-21.0,1.43091465e-05,239.83142,,1.854693e-25,high
2013-12-01,39.0,44.0,4.4517135e-05,227.28085,2.6324296e-05,4.3063956e-05,high
2002-03-01,46.0,14.0,6.1797164e-06,232.70622,5.3329904e-06,4.062275e-09,high
2002-06-01,54.0,-8.0,4.7529782e-05,242.35616,5.7703114e-06,1.9714519e-25,low
2009-06-01,46.0,15.0,3.237054e-05,239.76321,5.0747285e-06,3.51362e-25,high
2012-02-01,50.0,34.0,4.670142e-06,231.92097,1.1569321e-06,1.4925907e-06,high
2007-10-01,65.0,7.0,1.7466355e-05,233.61513,,2.5958686e-25,high
2003-04-01,47.0,7.0,2.209736e-05,232.18932,1.1809978e-05,3.576402e-06,low
2007-09-01,61.0,39.0,2.930673e-05,238.4147,2.8934512e-06,6.779042e-10,high
2000-09-01,54.0,34.0,4.2633623e-05,239.91599,2.4148958e-06,2.5030537e-25,low
2013-05-01,43.0,11.0,1.6843169e-05,237.81012,3.571148e-07,3.1527763e-25,high
2006-06-01,60.0,4.0,3.7313182e-06,242.13905,,9.7940896e-26,high
2009-05-01,55.0,35.0,1.364474e-05,238.0467,2.9385e-06,2.4067274e-25,high
2000-01-01,71.0,-7.0,1.7210416e-05,227.04102,,1.4108012e-05,low
2008-09-01,57.0,42.0,3.602727e-05,239.97427,5.9942204e-06,9.6052325e-08,high
2004-07-01,41.0,-24.0,2.9e-05,242.15152,,1.2548523e-25,low
2009-01-01,68.0,44.0,1.2953021e-05,224.23753,4.3827146e-07,1.2880048e-05,high
2009-02-01,62.0,44.0,1.3044179e-05,227.4928,5.5876246e-08,1.3020844e-05,high
2013-03-01,58.0,37.0,1.5628462e-05,231.80702,1.988518e-05,7.809573e-06,low
2009-10-01,55.0,27.0,3.147596e-05,235.34033,7.246426e-06,1.4665883e-08,high
2000-06-01,69.0,-6.0,1.3379067e-05,242.8178,,1.8846066e-07,high
2007-11-01,54.0,11.0,3.180102e-05,231.8789,3.2392231e-06,3.3841166e-06,high
2000-05-01,60.0,14.0,2.019782e-05,240.3206,1.8196895e-06,3.686396e-07,high
2009-09-01,43.0,41.0,7.718067e-06,235.93697,4.261468e-07,1.0733987e-25,low
2010-12-01,44.0,4.0,4.6563462e-05,231.579,2.3230263e-05,3.680995e-07,low
2014-03-01,41.0,-6.0,9.988149e-06,233.77658,9.084004e-06,9.201337e-11,low
2011-05-01,48.0,35.0,2.8054053e-05,239.92883,4.1300655e-07,2.1040907e-25,high
2007-02-01,65.0,34.0,1.0808084e-05,224.33849,3.9213546e-07,1.0750142e-05,low
2003-08-01,71.0,-7.0,1.9871324e-05,242.22507,,1.2314191e-25,low
2006-08-01,51.0,-18.0,3.750242e-05,242.46432,,2.395189e-25,low
2010-12-01,71.0,28.0,3.0447569e-05,219.30418,4.8668e-06,2.7414078e-05,high
2010-05-01,50.0,27.0,1.7416774e-05,238.1821,3.0130043e-06,1.3088615e-25,high
2007-10-01,71.0,38.0,2.0600382e-05,230.73016,,4.5650768e-07,low
2008-11-01,57.0,1.0,3.2424177e-05,231.9881,,3.391643e-25,low
2006-04-01,37.0,24.0,1.2620802e-05,235.69789,1.7824079e-06,1.4920961e-25,high
2013-06-01,39.0,-4.0,1.5585483e-05,236.61975,3.5169813e-07,1.2934835e-25,low
2008-07-01,36.0,35.0,2.4959485e-07,238.70958,7.596576e-09,1.599773e-26,high
2000-06-01,37.0,18.0,7.0231717e-06,241.89528,,1.9754562e-25,low
2000-02-01,62.0,41.0,1.528742e-05,227.29901,2.3224999e-07,1.5267411e-05,high
2014-06-01,47.0,45.0,8.923751e-06,243.33255,8.808952e-08,1.726872e-25,low
2001-02-01,60.0,-15.0,5.9397385e-05,235.18306,,4.1130882e-15,high
2007-02-01,47.0,-20.0,4.959751e-05,235.39368,,4.412878e-25,high
2011-07-01,37.0,7.0,9.452939e-06,237.17445,1.302411e-07,1.4516609e-25,low
2012-10-01,46.0,-8.0,5.057868e-05,239.58125,,3.423422e-25,high
2007-11-01,57.0,7.0,3.3474545e-05,230.91599,4.7538797e-06,1.7766482e-08,high
2009-12-01,37.0,10.0,1.1620474e-05,234.05688,9.0588244e-08,1.5425682e-25,low
2001-12-01,43.0,-24.0,2.5616791e-05,234.8446,,1.2145412e-25,high
2004-06-01,43.0,-14.0,2.4149658e-05,241.40918,,1.5680631e-25,low
2001-12-01,37.0,10.0,2.2196651e-05,233.8215,2.7638302e-07,1.1430898e-15,low
2008-09-01,55.0,34.0,1.5314345e-05,237.83073,4.7501235e-06,9.4450557e-26,high
2012-06-01,51.0,11.0,3.4892226e-05,239.55144,2.39096e-06,2.5573988e-25,low
2005-04-01,43.0,-20.0,4.0461488e-05,238.06615,,6.1769554e-25,low
2014-10-01,57.0,21.0,3.8826674e-05,235.77722,1.644328e-06,2.1805175e-25,low
2005-03-01,50.0,22.0,1.9892785e-05,231.92795,2.1366757e-05,7.049292e-06,high
2005-03-01,60.0,34.0,6.2706144e-06,232.53935,1.2626994e-06,6.2090203e-06,low
2014-08-01,60.0,27.0,2.207423e-05,242.72412,4.351923e-07,1.9878552e-25,high
2000-01-01,50.0,20.0,2.4374567e-05,230.83098,1.8768651e-05,1.4796082e-05,high
2001-09-01,65.0,-10.0,2.5271125e-05,238.8628,,1.1325658e-25,low
2011-02-01,57.0,35.0,1.701835e-05,229.45721,5.5219816e-06,1.1307417e-05,low
2001-04-01,46.0,-7.0,1.077156e-05,238.08714,,2.5206662e-25,low
2012-07-01,46.0,34.0,6.3508296e-06,244.16147,7.451504e-08,9.9296763e-26,high
2005-11-01,57.0,25.0,2.1879325e-05,232.05212,2.8346415e-06,1.0571788e-05,low
2013-06-01,39.0,28.0,3.686645e-06,239.79628,4.7812318e-08,8.087642e-26,high
2001-03-01,44.0,3.0,3.80031e-05,234.21007,2.7979802e-05,5.509707e-08,high
2010-03-01,50.0,8.0,3.5658682e-05,232.97922,2.6744327e-05,2.4355838e-06,high
2009-02-01,41.0,18.0,4.0968316e-05,233.41672,2.1993796e-05,1.6334373e-25,high
2003-03-01,53.0,44.0,1.3137886e-05,234.7817,1.2231903e-05,8.758982e-06,low
2006-07-01,57.0,-7.0,4.3987555e-05,243.44344,1.6001947e-06,1.4095176e-25,low
2014-10-01,51.0,-18.0,3.3143526e-05,236.3128,,4.5653225e-25,low
2010-11-01,39.0,-13.0,4.424202e-05,237.96931,,3.2546172e-25,high
2008-02-01,67.0,1.0,3.687556e-05,229.60396,,7.0651226e-06,high
2000-02-01,55.0,14.0,1.45227905e-05,230.92735,6.438697e-06,1.119708e-05,low
2009-08-01,36.0,-24.0,7.6183856e-06,242.69487,,1.8453375e-26,high
2012-08-01,40.0,7.0,1.5018421e-05,243.6443,,1.5588227e-25,high
2013-01-01,60.0,35.0,2.0156398e-05,226.45978,7.264712e-06,1.727831e-05,low
2008-09-01,54.0,8.0,6.802981e-05,240.83118,1.5623278e-06,1.8050597e-25,high
2012-04-01,57.0,7.0,1.6256281e-05,237.19463,8.896452e-06,2.0409167e-25,low
2007-11-01,47.0,-4.0,3.944367e-05,235.44017,,5.5554233e-25,high
2001-07-01,54.0,32.0,7.0680053e-06,244.98093,9.5149596e-07,1.8870845e-25,high
2002-12-01,68.0,28.0,1.9452304e-05,222.23703,1.8099627e-06,1.9370034e-05,low
2001-09-01,43.0,-15.0,2.1442447e-05,241.98659,,1.4999135e-25,low
2007-01-01,55.0,10.0,2.9175955e-05,230.79736,9.790357e-06,3.978677e-06,high
2000-03-01,62.0,-18.0,5.380728e-05,229.2737,,8.942266e-07,high
2003-12-01,40.0,14.0,3.240702e-05,233.48608,9.220936e-06,5.770801e-12,high
2008-12-01,51.0,41.0,2.8439974e-05,231.38474,8.614727e-06,8.526432e-06,low
2002-04-01,69.0,45.0,5.063905e-06,230.76924,,4.616541e-06,high
2004-03-01,37.0,14.0,2.2121894e-05,237.56532,1.6915836e-06,2.5577227e-25,low
2005-10-01,69.0,-15.0,2.3070821e-05,230.99962,,1.2722379e-05,low
2011-09-01,62.0,-13.0,4.9231225e-05,238.28064,,2.6038447e-25,low
2013-11-01,61.0,45.0,1.4908449e-05,229.12338,1.0180849e-05,1.3585195e-05,low
2002-06-01,44.0,14.0,9.480982e-06,242.35567,6.335687e-07,2.7913934e-25,low
2014-02-01,60.0,-3.0,3.085365e-05,231.70837,2.0536996e-05,4.838571e-25,high
2006-03-01,41.0,32.0,3.2499716e-05,231.3739,2.692353e-05,4.7204276e-06,low
2007-12-01,61.0,3.0,5.1158877e-05,227.15298,2.362533e-05,9.6511755e-08,high
2001-11-01,51.0,21.0,3.396316e-05,233.58281,2.4223061e-06,5.743372e-06,low
2006-10-01,54.0,6.0,1.808143e-05,236.28474,-1.0056313e-07,1.429095e-25,low
2002-08-01,44.0,35.0,7.3327743e-07,243.70212,2.4886093e-09,8.714896e-26,high
2013-07-01,54.0,11.0,1.6165104e-05,243.56877,1.0722418e-07,1.2847364e-25,high
2013-06-01,60.0,32.0,4.6758555e-06,242.74046,2.3541218e-06,2.0807232e-25,high
2011-03-01,51.0,3.0,3.5038072e-05,234.98839,1.06837315e-05,3.028046e-11,high
2007-06-01,44.0,38.0,2.1233815e-05,239.50714,1.1848742e-06,3.1144818e-25,high
2005-09-01,57.0,-11.0,4.7303216e-05,239.93074,,3.4809441e-25,high
2004-06-01,67.0,-17.0,1.0811658e-05,242.37598,6.738223e-06,1.3333191e-25,low
2009-01-01,39.0,31.0,2.3367102e-05,230.13428,2.083951e-05,7.879845e-06,high
2005-02-01,67.0,3.0,3.0237361e-05,226.44179,,7.13836e-06,low
2004-05-01,41.0,0.0,2.519897e-05,237.5612,2.020508e-06,2.921208e-25,low
2005-12-01,68.0,35.0,3.1486845e-05,217.88873,2.747793e-06,3.1298205e-05,high
2008-04-01,46.0,-13.0,5.4622305e-05,237.6872,,7.098699e-25,high
2013-11-01,58.0,1.0,4.8234335e-05,232.31168,,2.9931567e-25,high
2002-05-01,60.0,35.0,1.6313063e-05,239.99287,2.0006066e-06,1.9880811e-07,low
2007-02-01,67.0,35.0,1.0366551e-05,223.66083,1.1837179e-06,1.0298338e-05,low
2008-11-01,43.0,13.0,3.4005607e-05,234.30518,2.4534407e-05,1.5293412e-07,low
2013-08-01,61.0,44.0,1.3432747e-05,242.63481,3.944384e-06,1.1689774e-25,high
2006-08-01,69.0,-21.0,4.009143e-06,241.61179,1.9450612e-05,8.675372e-26,high
2010-11-01,51.0,-17.0,3.173498e-05,233.12927,,5.5889217e-25,low
2006-05-01,39.0,10.0,7.236555e-06,237.58113,4.184999e-08,2.0339349e-25,low
2008-10-01,61.0,-10.0,2.3237768e-05,233.16702,,4.4237214e-25,low
2010-03-01,61.0,-3.0,1.9571458e-05,233.08296,2.1104437e-05,7.691329e-09,high
2005-05-01,37.0,13.0,3.9760184e-06,240.68146,3.9864915e-07,1.6439118e-25,high
2004-02-01,41.0,44.0,3.76309e-05,228.28336,4.8345546e-06,3.4019413e-05,high
2005-03-01,44.0,-15.0,1.7190623e-05,235.4046,,2.2066905e-25,low
2013-03-01,36.0,-14.0,3.236281e-05,238.4565,,3.2570893e-25,low
2012-05-01,57.0,13.0,4.7916306e-05,239.40797,5.9788285e-06,1.6528222e-08,low
2005-03-01,60.0,41.0,1.3925484e-05,232.91039,1.2452676e-08,1.38518635e-05,low
2000-10-01,68.0,1.0,2.9391937e-05,231.5089,,1.5839216e-06,low
2005-10-01,69.0,-6.0,1.9944826e-05,230.97116,,6.9462963e-06,low
2012-11-01,58.0,-20.0,2.9274399e-05,230.95872,,6.1416583e-25,high
